name,type,ra,dec,epoch,ctas_event_id,ctas_score,classification,primary_messenger,ctas_url,source_url,name2,name3,name4,name5,name6,name7,name8
AT2026yqg,SIDEREAL,311.290141,16.8716769,2000.0,5999bbbf-48c6-4368-b3cf-389ef39156b4,54.55,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=5999bbbf-48c6-4368-b3cf-389ef39156b4#dossier,https://www.wis-tns.org/object/2026yqg,,,,,,,
AT2026yhi,SIDEREAL,356.54385293,17.6561113904,2000.0,1c9b7e43-9dfc-4072-b4f0-ef417104ef5f,57.62,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=1c9b7e43-9dfc-4072-b4f0-ef417104ef5f#dossier,https://www.wis-tns.org/object/2026yhi,,,,,,,
SN2026pun,SIDEREAL,348.654843243,-12.2422068239,2000.0,2dce8806-c927-4c8b-8c24-61bda0ab84f0,46.55,SN II,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=2dce8806-c927-4c8b-8c24-61bda0ab84f0#dossier,https://www.wis-tns.org/object/2026pun,,,,,,,
AT2026tmu,SIDEREAL,15.1608463327,8.90147384134,2000.0,3d70b7a5-b8a0-4d2b-8d08-d298752601f6,57.31,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=3d70b7a5-b8a0-4d2b-8d08-d298752601f6#dossier,https://www.wis-tns.org/object/2026tmu,,,,,,,
AT2026ybh,SIDEREAL,28.5060663954,6.3933438692,2000.0,8daa12de-4683-4758-8fc6-4c49d46953c9,53.4,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=8daa12de-4683-4758-8fc6-4c49d46953c9#dossier,https://www.wis-tns.org/object/2026ybh,,,,,,,
AT2026ypx,SIDEREAL,315.017447,-4.486442,2000.0,b57454ce-e662-4376-93e3-d5978f3565e8,56.35,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=b57454ce-e662-4376-93e3-d5978f3565e8#dossier,https://www.wis-tns.org/object/2026ypx,,,,,,,
AT2026ypz,SIDEREAL,8.527093,12.703864,2000.0,c89a3c05-7593-4e66-af95-9629da908f73,56.5,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=c89a3c05-7593-4e66-af95-9629da908f73#dossier,https://www.wis-tns.org/object/2026ypz,,,,,,,
SN2026yec,SIDEREAL,7.545233,35.3897979,2000.0,f92fadbe-46a3-448a-a250-cb05d636952d,48.12,SN Ia,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=f92fadbe-46a3-448a-a250-cb05d636952d#dossier,https://www.wis-tns.org/object/2026yec,,,,,,,
AT2026ypv,SIDEREAL,307.5892593,77.6959451,2000.0,d3a90a4c-8770-43fc-82ba-2af3a27bb83c,55.26,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=d3a90a4c-8770-43fc-82ba-2af3a27bb83c#dossier,https://www.wis-tns.org/object/2026ypv,,,,,,,
AT2026yog,SIDEREAL,262.8762119,33.5129554,2000.0,5a6ed065-c4c0-43a4-bd69-a5a1e4dadfc6,58.42,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=5a6ed065-c4c0-43a4-bd69-a5a1e4dadfc6#dossier,https://www.wis-tns.org/object/2026yog,,,,,,,
AT2026ypm,SIDEREAL,245.983688737,9.60644615599,2000.0,427f6309-0cd8-4b75-9540-c2b48d912a86,54.08,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=427f6309-0cd8-4b75-9540-c2b48d912a86#dossier,https://www.wis-tns.org/object/2026ypm,PS26hhp,,,,,,
AT2026ypr,SIDEREAL,357.92532348633,3.0742592811584,2000.0,9c99afb0-7311-4567-a5a0-493a808c0642,56.37,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=9c99afb0-7311-4567-a5a0-493a808c0642#dossier,https://www.wis-tns.org/object/2026ypr,,,,,,,
AT2026yps,SIDEREAL,264.9106445,44.2620048,2000.0,e49e62be-9ab0-41e6-ac79-c56ed6e42fde,54.21,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=e49e62be-9ab0-41e6-ac79-c56ed6e42fde#dossier,https://www.wis-tns.org/object/2026yps,,,,,,,
AT2026ypt,SIDEREAL,211.8119259,0.5183192,2000.0,49b55cb4-e7b6-486d-b3d6-004b8f5e6125,56.33,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=49b55cb4-e7b6-486d-b3d6-004b8f5e6125#dossier,https://www.wis-tns.org/object/2026ypt,,,,,,,
AT2026ypu,SIDEREAL,203.0341697,0.3620939,2000.0,a0572c09-2b77-4368-839a-1a85b4d1c464,57.28,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=a0572c09-2b77-4368-839a-1a85b4d1c464#dossier,https://www.wis-tns.org/object/2026ypu,,,,,,,
AT2026rjy,SIDEREAL,179.8563799,46.683695,2000.0,9227ce47-ceba-4ff0-8997-c4458f02adda,59.23,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=9227ce47-ceba-4ff0-8997-c4458f02adda#dossier,https://www.wis-tns.org/object/2026rjy,,,,,,,
AT2026ypn,SIDEREAL,215.316680366,25.2594382888,2000.0,c422083c-7d23-44f4-ab2b-016eb2d834a2,59.7,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=c422083c-7d23-44f4-ab2b-016eb2d834a2#dossier,https://www.wis-tns.org/object/2026ypn,PS26hhr,,,,,,
AT2026ypq,SIDEREAL,38.5661666667,40.5323233333,2000.0,50781d66-31e6-4461-9ada-0881b7f1d634,59.45,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=50781d66-31e6-4461-9ada-0881b7f1d634#dossier,https://www.wis-tns.org/object/2026ypq,ATLAS26jwd,,,,,,
Chime-1173371454,SIDEREAL,27.8475635,86.9237786,2000.0,d17917c6-38a8-4d1c-a2dc-5580a942d1ed,35.0,high-importance,radio,https://jackmcguireastro.github.io/ctas.html?event=d17917c6-38a8-4d1c-a2dc-5580a942d1ed#dossier,,1173371454,,,,,,
SN2026ymk,SIDEREAL,311.547531667,21.5637216667,2000.0,62c6b692-b67d-4f71-89b4-e9f3d3c67ddf,44.74,SN Ia-91T-like,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=62c6b692-b67d-4f71-89b4-e9f3d3c67ddf#dossier,https://www.wis-tns.org/object/2026ymk,,,,,,,
SN2026yjv,SIDEREAL,356.13814,17.7703118182,2000.0,17346c7f-5790-4619-bc1d-a4eb527c204b,48.73,SN II,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=17346c7f-5790-4619-bc1d-a4eb527c204b#dossier,https://www.wis-tns.org/object/2026yjv,,,,,,,
Chime-1173370563,SIDEREAL,193.9047314,4.7336616,2000.0,c3389a4e-2cb9-459a-a707-3cdbdac301f5,35.0,high-importance,radio,https://jackmcguireastro.github.io/ctas.html?event=c3389a4e-2cb9-459a-a707-3cdbdac301f5#dossier,,1173370563,,,,,,
AT2026xpz,SIDEREAL,328.997685607,7.08691013579,2000.0,f25edb16-a169-48b1-b3b9-64d73a5ff51e,56.84,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=f25edb16-a169-48b1-b3b9-64d73a5ff51e#dossier,https://www.wis-tns.org/object/2026xpz,,,,,,,
AT2026ypo,SIDEREAL,231.074802756,11.4420260989,2000.0,e8637de4-3da8-4307-acbe-1b8da1b598cc,54.5,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=e8637de4-3da8-4307-acbe-1b8da1b598cc#dossier,https://www.wis-tns.org/object/2026ypo,,,,,,,
AT2026ypp,SIDEREAL,234.53292392,6.02717767461,2000.0,6057de37-de98-4eb6-bc8b-c4327de32a25,55.65,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=6057de37-de98-4eb6-bc8b-c4327de32a25#dossier,https://www.wis-tns.org/object/2026ypp,,,,,,,
AT2026xqh,SIDEREAL,290.203755,-20.862005,2000.0,b314ab2b-e923-4c91-a031-df9208173c1b,55.4,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=b314ab2b-e923-4c91-a031-df9208173c1b#dossier,https://www.wis-tns.org/object/2026xqh,,,,,,,
SN2026pws,SIDEREAL,281.326552747,49.8834474547,2000.0,04e322c0-b6f1-4f35-849b-d42742325f38,43.75,SN Ia-CSM,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=04e322c0-b6f1-4f35-849b-d42742325f38#dossier,https://www.wis-tns.org/object/2026pws,,,,,,,
AT2026ypc,SIDEREAL,79.0137848,5.8873211,2000.0,27231f73-d56b-4452-b306-96a96554b956,57.19,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=27231f73-d56b-4452-b306-96a96554b956#dossier,https://www.wis-tns.org/object/2026ypc,,,,,,,
AT2026ypd,SIDEREAL,27.1410059,-0.2958284,2000.0,0aea625b-e77b-4cb7-b395-bc705185439c,57.09,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=0aea625b-e77b-4cb7-b395-bc705185439c#dossier,https://www.wis-tns.org/object/2026ypd,,,,,,,
AT2026ype,SIDEREAL,27.9698159,12.602875,2000.0,121ecdf3-34de-44ce-bf63-ff2ad344f6f2,56.07,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=121ecdf3-34de-44ce-bf63-ff2ad344f6f2#dossier,https://www.wis-tns.org/object/2026ype,,,,,,,
AT2026ypf,SIDEREAL,357.9834282,7.1026297,2000.0,7ba99322-ce91-42dd-b04a-0bb1c474ff9b,54.04,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=7ba99322-ce91-42dd-b04a-0bb1c474ff9b#dossier,https://www.wis-tns.org/object/2026ypf,,,,,,,
AT2026ypg,SIDEREAL,12.2457187,17.4716051,2000.0,33b124d8-ee08-4faa-90ec-d36898595195,55.92,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=33b124d8-ee08-4faa-90ec-d36898595195#dossier,https://www.wis-tns.org/object/2026ypg,,,,,,,
AT2026yph,SIDEREAL,3.0881269,-17.4820678,2000.0,dcb1df26-cced-4b0f-b693-92e1a90d652a,55.49,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=dcb1df26-cced-4b0f-b693-92e1a90d652a#dossier,https://www.wis-tns.org/object/2026yph,,,,,,,
AT2026ypi,SIDEREAL,312.4453245,-6.6106657,2000.0,15961a73-00b0-4c0c-999d-3f9a5237b385,55.41,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=15961a73-00b0-4c0c-999d-3f9a5237b385#dossier,https://www.wis-tns.org/object/2026ypi,,,,,,,
AT2026vlu,SIDEREAL,306.1930041666666,19.98556388888889,2000.0,1df828ff-2c97-4b66-93e2-410cc2870259,65.37,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=1df828ff-2c97-4b66-93e2-410cc2870259#dossier,,2026vlu,GOTO26heu,ZTF26abhvdrr,,,,
AT2026wtq,SIDEREAL,217.8474401,64.3419612,2000.0,2f281761-35b9-4a30-8a1b-042c99dc4bd9,58.84,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=2f281761-35b9-4a30-8a1b-042c99dc4bd9#dossier,https://www.wis-tns.org/object/2026wtq,,,,,,,
AT2026yoh,SIDEREAL,224.7928915,36.5177472,2000.0,a653456c-0343-4e6b-9b14-2a873687e420,57.88,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=a653456c-0343-4e6b-9b14-2a873687e420#dossier,https://www.wis-tns.org/object/2026yoh,,,,,,,
SN2025vgt,SIDEREAL,310.3106791666666,-25.353533333333335,2000.0,0b0d12ed-a889-4c7f-a8a1-847d4786800f,26.0,SN II,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=0b0d12ed-a889-4c7f-a8a1-847d4786800f#dossier,,AT2025vgt,2025vgt,ATLAS25kmf,GOTO25grs,LSST-AP-DO-170591521779220723,PS25hmj,ZTF25ablihfx
Chime-1173287432,SIDEREAL,290.4959541,51.6923413,2000.0,87747ee3-9b94-4a45-a930-c8b75b5f8564,35.0,high-importance,radio,https://jackmcguireastro.github.io/ctas.html?event=87747ee3-9b94-4a45-a930-c8b75b5f8564#dossier,,1173287432,,,,,,
SN2026fgl,SIDEREAL,149.21816666666666,3.469919444444445,2000.0,27ba2cc9-5607-4649-98fd-69fd4df64faf,35.0,SN Ia,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=27ba2cc9-5607-4649-98fd-69fd4df64faf#dossier,,AT2026fgl,2026fgl,ATLAS26dcd,,,,
AT2026vhh,SIDEREAL,11.830625,-72.66794444444444,2000.0,ec1bb7e5-14f4-423b-a2cf-93f92a36c585,62.5,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=ec1bb7e5-14f4-423b-a2cf-93f92a36c585#dossier,,2026vhh,,,,,,
AT2026tqt,SIDEREAL,276.7296666666666,-17.54113888888889,2000.0,73a48fdc-5f35-447a-83dc-079bd7ebd53d,59.5,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=73a48fdc-5f35-447a-83dc-079bd7ebd53d#dossier,,2026tqt,,,,,,
AT2026roc,SIDEREAL,300.6641458333333,-25.564280555555555,2000.0,830ad243-7be0-4ca2-8145-e7f666985ebe,59.5,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=830ad243-7be0-4ca2-8145-e7f666985ebe#dossier,,2026roc,,,,,,
AT2026ris,SIDEREAL,238.45774999999995,-25.49488888888889,2000.0,bf375510-d5be-46b6-850e-6cfb891729c9,58.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=bf375510-d5be-46b6-850e-6cfb891729c9#dossier,,2026ris,,,,,,
AT2026ryu,SIDEREAL,294.4337,-5.595380555555555,2000.0,3a013fdd-2c66-4b2d-8791-d7e8c948e514,58.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=3a013fdd-2c66-4b2d-8791-d7e8c948e514#dossier,,2026ryu,,,,,,
AT2026wjs,SIDEREAL,356.9620791666666,49.48046666666667,2000.0,ec3f8f1f-6de3-400b-a3c0-1f600a713634,62.5,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=ec3f8f1f-6de3-400b-a3c0-1f600a713634#dossier,,2026wjs,,,,,,
AT2026wht,SIDEREAL,276.4785791666667,8.817872222222222,2000.0,90bb18c5-24b0-4a71-841b-95b2df5506a1,62.5,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=90bb18c5-24b0-4a71-841b-95b2df5506a1#dossier,,2026wht,,,,,,
AT2026wcb,SIDEREAL,244.41611666666662,29.690113888888888,2000.0,fa6e3f6c-ff20-4aef-8bfd-f5c381d3d64f,61.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=fa6e3f6c-ff20-4aef-8bfd-f5c381d3d64f#dossier,,2026wcb,,,,,,
SN2026wbo,SIDEREAL,234.28625,38.740722,2000.0,4d1fea28-ce17-4fdb-b23f-f8215369df87,54.74,SN Ia,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=4d1fea28-ce17-4fdb-b23f-f8215369df87#dossier,https://www.wis-tns.org/object/2026wbo,AT2026wbo,2026wbo,,,,,
AT2026rla,SIDEREAL,254.784575,40.44763611111111,2000.0,b6bde872-74bf-4e4d-a785-fc88afd0dbe1,63.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=b6bde872-74bf-4e4d-a785-fc88afd0dbe1#dossier,https://www.wis-tns.org/object/2026rla,2026rla,,,,,,
AT2026rhh,SIDEREAL,278.0982458333333,50.8406,2000.0,f5430b38-a093-4e51-ae2b-50f650797b31,61.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=f5430b38-a093-4e51-ae2b-50f650797b31#dossier,,2026rhh,,,,,,
AT2026yjk,SIDEREAL,317.57317916666665,9.050255555555557,2000.0,fd30287e-f888-4d02-b708-341604d0db50,68.13,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=fd30287e-f888-4d02-b708-341604d0db50#dossier,https://www.wis-tns.org/object/2026yjk,2026yjk,,,,,,
AT2026ygs,SIDEREAL,346.8086125,11.677780555555556,2000.0,0624896c-2d20-46f5-a5b6-5c94e177343d,64.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=0624896c-2d20-46f5-a5b6-5c94e177343d#dossier,https://www.wis-tns.org/object/2026ygs,2026ygs,,,,,,
AT2026yft,SIDEREAL,269.3245208333333,25.27151111111111,2000.0,c05df23d-332a-4d37-8ac4-98a663da5e6e,61.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=c05df23d-332a-4d37-8ac4-98a663da5e6e#dossier,,2026yft,,,,,,
AT2026yai,SIDEREAL,290.3391833333333,50.62013888888889,2000.0,fa6eccf1-b4d8-4e60-b62e-5763632d3c2b,61.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=fa6eccf1-b4d8-4e60-b62e-5763632d3c2b#dossier,,2026yai,,,,,,
AT2026xqg,SIDEREAL,356.57614583333327,27.887983333333334,2000.0,c9a0d480-ebfd-4018-bd02-39a42901c27c,61.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=c9a0d480-ebfd-4018-bd02-39a42901c27c#dossier,,2026xqg,,,,,,
AT2026xpx,SIDEREAL,250.6514458333333,57.327675000000006,2000.0,38028cd4-2c74-48d9-9279-4beefa51999c,65.65,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=38028cd4-2c74-48d9-9279-4beefa51999c#dossier,https://www.wis-tns.org/object/2026xpx,2026xpx,,,,,,
AT2026xcx,SIDEREAL,325.94351666666665,20.332633333333334,2000.0,71739483-c8ba-428a-8900-5168fb55cdcf,60.95,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=71739483-c8ba-428a-8900-5168fb55cdcf#dossier,https://www.wis-tns.org/object/2026xcx,2026xcx,,,,,,
AT2026sfn,SIDEREAL,322.1982916666666,20.517558333333334,2000.0,431dc58e-89a8-4bd7-b6f8-b5c6403ce3b5,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=431dc58e-89a8-4bd7-b6f8-b5c6403ce3b5#dossier,,2026sfn,,,,,,
AT2026pag,SIDEREAL,326.5239791666666,-8.97786111111111,2000.0,397466fc-ad4e-475e-b1d3-ee18dc0dfd15,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=397466fc-ad4e-475e-b1d3-ee18dc0dfd15#dossier,,2026pag,,,,,,
AT2026muw,SIDEREAL,320.87483749999996,-7.68028888888889,2000.0,8443ac38-d8d5-46fc-88b9-4967a149df7f,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=8443ac38-d8d5-46fc-88b9-4967a149df7f#dossier,,2026muw,,,,,,
AT2026gzf,SIDEREAL,149.92863333333332,0.4184388888888889,2000.0,e00527a8-0ac9-4b08-8bf8-9539d30facaa,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=e00527a8-0ac9-4b08-8bf8-9539d30facaa#dossier,,2026gzf,,,,,,
AT2026ejf,SIDEREAL,61.15741249999999,-48.50201388888889,2000.0,c36ac241-24aa-4588-ab5e-63e06763fc61,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=c36ac241-24aa-4588-ab5e-63e06763fc61#dossier,,2026ejf,,,,,,
AT2025uue,SIDEREAL,5.02115,8.51163611111111,2000.0,e289a89d-7f18-475c-b5ec-aebfc9831bae,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=e289a89d-7f18-475c-b5ec-aebfc9831bae#dossier,,2025uue,,,,,,
AT2025aawk,SIDEREAL,6.390325,2.2715472222222224,2000.0,42f16e43-7208-4d95-b2b2-3bd9f1545e6c,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=42f16e43-7208-4d95-b2b2-3bd9f1545e6c#dossier,,2025aawk,,,,,,
AT2024kce,SIDEREAL,187.45649999999998,8.213469444444444,2000.0,48a9b44c-460e-4813-9c4d-9858374d5310,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=48a9b44c-460e-4813-9c4d-9858374d5310#dossier,,2024kce,,,,,,
AT2023swf,SIDEREAL,316.49387499999995,-14.841761111111111,2000.0,9e3a3586-99ff-437e-86be-58440c02bc0a,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=9e3a3586-99ff-437e-86be-58440c02bc0a#dossier,,2023swf,,,,,,
AT2022rvy,SIDEREAL,4.397466666666666,-11.286238888888889,2000.0,425dfef7-46d4-4489-b054-cb68749c679d,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=425dfef7-46d4-4489-b054-cb68749c679d#dossier,,2022rvy,,,,,,
AT2022pul,SIDEREAL,186.70352499999998,8.4487,2000.0,47c6b243-36d6-4ef6-92bd-aad7487ed58e,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=47c6b243-36d6-4ef6-92bd-aad7487ed58e#dossier,,2022pul,,,,,,
AT2021qth,SIDEREAL,302.9121916666666,-21.160177777777776,2000.0,5f63a7e4-47d8-40a8-90d2-2b46f534caf6,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=5f63a7e4-47d8-40a8-90d2-2b46f534caf6#dossier,,2021qth,,,,,,
AT2020zso,SIDEREAL,335.571375,-7.266411111111111,2000.0,3bb7bd97-f729-404f-8f3c-9f8b48b41b25,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=3bb7bd97-f729-404f-8f3c-9f8b48b41b25#dossier,,2020zso,,,,,,
AT2020zpf,SIDEREAL,348.16868333333326,-11.933902777777778,2000.0,d98daa93-6ef9-46f2-b2a8-b8892ac55aa4,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=d98daa93-6ef9-46f2-b2a8-b8892ac55aa4#dossier,,2020zpf,,,,,,
AT2020usa,SIDEREAL,336.556625,-2.2685305555555555,2000.0,b41f4f80-f171-49d3-b5c2-88640f21db58,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=b41f4f80-f171-49d3-b5c2-88640f21db58#dossier,,2020usa,,,,,,
AT2019mav,SIDEREAL,342.07133749999997,-2.8186777777777774,2000.0,fb4aa4b8-e7f3-4518-8e0f-bc99b2011e9d,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=fb4aa4b8-e7f3-4518-8e0f-bc99b2011e9d#dossier,,2019mav,,,,,,
AT2019iid,SIDEREAL,185.13112083333334,6.030191666666666,2000.0,af3ef264-6268-43ca-8206-80ded724f9e7,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=af3ef264-6268-43ca-8206-80ded724f9e7#dossier,,2019iid,,,,,,
AT2017hcc,SIDEREAL,0.9607916666666666,-11.47461111111111,2000.0,de06357c-a51e-4c75-a403-ec658d838da4,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=de06357c-a51e-4c75-a403-ec658d838da4#dossier,,2017hcc,,,,,,
AT2026yid,SIDEREAL,305.63514166666664,-50.75398888888889,2000.0,84d26618-e4f7-4fdf-9159-caad7a49a9f0,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=84d26618-e4f7-4fdf-9159-caad7a49a9f0#dossier,,2026yid,,,,,,
AT2026ymp,SIDEREAL,344.324833,47.128278,2000.0,a18b1f0e-5b09-4cc2-8f23-73b6c0074e61,58.75,CV,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=a18b1f0e-5b09-4cc2-8f23-73b6c0074e61#dossier,https://www.wis-tns.org/object/2026ymp,,,,,,,
Chime-1173264500,SIDEREAL,156.2188135,47.1265119,2000.0,8fb76e54-1075-49d9-a986-f290c188473a,35.0,high-importance,radio,https://jackmcguireastro.github.io/ctas.html?event=8fb76e54-1075-49d9-a986-f290c188473a#dossier,,1173264500,,,,,,
Einstein Probe-01709278015,SIDEREAL,353.598,-15.513,2000.0,22881a74-65ee-4507-8bba-399a9aa6f057,47.0,Unclassified,x-ray,https://jackmcguireastro.github.io/ctas.html?event=22881a74-65ee-4507-8bba-399a9aa6f057#dossier,,01709278015,,,,,,
SN2026wwa,SIDEREAL,237.769564,-12.2864404,2000.0,8b7e3210-cedd-41c5-9ddd-94386d8743bf,45.41,SN Ia,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=8b7e3210-cedd-41c5-9ddd-94386d8743bf#dossier,https://www.wis-tns.org/object/2026wwa,AT2026wwa,,,,,,
SN2026wle,SIDEREAL,233.3166164,-14.3240164,2000.0,2859730c-bd75-4b0e-843f-93e13b2ba12d,45.05,SN Ia,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=2859730c-bd75-4b0e-843f-93e13b2ba12d#dossier,https://www.wis-tns.org/object/2026wle,AT2026wle,,,,,,
SN2026wdv,SIDEREAL,322.6574497,-0.0929444,2000.0,dc82b1b4-7792-4db0-bfdd-ad2a5b0f6476,43.43,SN Ia,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=dc82b1b4-7792-4db0-bfdd-ad2a5b0f6476#dossier,https://www.wis-tns.org/object/2026wdv,,,,,,,
SN2026vsq,SIDEREAL,21.5726971,0.8304741,2000.0,4df48ae0-0280-4472-804c-6bf9fcb4ec8b,48.59,SN Ia,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=4df48ae0-0280-4472-804c-6bf9fcb4ec8b#dossier,https://www.wis-tns.org/object/2026vsq,,,,,,,
SN2026wbs,SIDEREAL,332.898067318,-18.3180062427,2000.0,cf54204a-06ad-4616-bcf9-85805f067442,44.01,SN IIb,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=cf54204a-06ad-4616-bcf9-85805f067442#dossier,https://www.wis-tns.org/object/2026wbs,AT2026wbs,,,,,,
SN2026vcu,SIDEREAL,321.815732926,3.79799175287,2000.0,351cd417-a150-4aa0-89be-a49f75c8a77c,42.42,SN IIn,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=351cd417-a150-4aa0-89be-a49f75c8a77c#dossier,https://www.wis-tns.org/object/2026vcu,,,,,,,
SN2026vbm,SIDEREAL,251.2912662,3.0372848,2000.0,db6db394-f8f7-433b-97b2-777a6b0e4c79,42.14,SN Ia,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=db6db394-f8f7-433b-97b2-777a6b0e4c79#dossier,https://www.wis-tns.org/object/2026vbm,,,,,,,
